,actual_label,prediction_label
323155,entertainment,entertainment
117606,tech,tech
328547,entertainment,entertainment
186857,business,business
289950,entertainment,entertainment
324545,entertainment,entertainment
147901,tech,tech
199736,business,business
118033,tech,tech
188529,business,business
68346,tech,tech
156798,business,business
235653,business,business
21858,health,health
235464,business,business
126783,tech,tech
162924,business,business
104961,tech,tech
265026,business,business
307324,entertainment,entertainment
232048,business,business
331933,entertainment,entertainment
69584,tech,tech
413701,entertainment,entertainment
16491,health,health
82683,tech,tech
384793,entertainment,entertainment
249374,business,business
132922,tech,tech
186420,business,business
14020,health,health
420835,entertainment,entertainment
112983,tech,tech
316843,entertainment,entertainment
38954,health,health
398441,entertainment,entertainment
159254,business,business
174972,business,business
270697,business,business
292239,entertainment,entertainment
369110,entertainment,entertainment
137922,tech,tech
189494,business,business
311913,entertainment,entertainment
366235,entertainment,entertainment
31084,health,health
402168,entertainment,entertainment
64586,tech,tech
295010,entertainment,entertainment
236577,business,business
315396,entertainment,entertainment
62838,tech,tech
330715,entertainment,entertainment
263289,business,business
235636,business,business
136812,tech,tech
266566,business,business
105002,tech,business
101491,tech,tech
109424,tech,tech
16837,health,health
254373,business,business
357557,entertainment,entertainment
161633,business,business
381149,entertainment,entertainment
216891,business,business
270340,business,business
59856,tech,tech
236313,business,business
17162,health,health
159724,business,business
8264,health,health
185284,business,business
178845,business,business
376764,entertainment,entertainment
155949,business,entertainment
190227,business,business
962,health,health
199102,business,business
345269,entertainment,entertainment
356635,entertainment,entertainment
225797,business,business
219367,business,business
280396,entertainment,entertainment
243789,business,business
136643,tech,tech
179142,business,business
188252,business,business
380139,entertainment,entertainment
117736,tech,tech
403273,entertainment,entertainment
359207,entertainment,entertainment
293293,entertainment,entertainment
90308,tech,tech
145437,tech,tech
404599,entertainment,entertainment
369470,entertainment,entertainment
272297,business,business
380031,entertainment,entertainment
41070,health,entertainment
290011,entertainment,business
368961,entertainment,entertainment
153549,tech,tech
351130,entertainment,entertainment
21268,health,health
154451,tech,tech
174199,business,business
292257,entertainment,entertainment
406116,entertainment,entertainment
296703,entertainment,entertainment
359472,entertainment,entertainment
228761,business,business
164478,business,business
392520,entertainment,entertainment
2224,health,health
186245,business,business
36238,health,health
240449,business,business
340601,entertainment,entertainment
209943,business,business
369380,entertainment,entertainment
347278,entertainment,entertainment
368746,entertainment,entertainment
277313,entertainment,entertainment
301843,entertainment,entertainment
418289,entertainment,entertainment
318509,entertainment,entertainment
376886,entertainment,entertainment
274373,entertainment,entertainment
355360,entertainment,entertainment
387589,entertainment,entertainment
274072,entertainment,entertainment
181493,business,business
381872,entertainment,entertainment
384662,entertainment,entertainment
78609,tech,tech
249483,business,business
76654,tech,tech
42997,health,entertainment
69427,tech,tech
276961,entertainment,tech
272716,politics,politics
145820,tech,tech
362472,entertainment,entertainment
135790,tech,tech
262899,business,tech
306107,entertainment,entertainment
269735,business,business
254279,business,business
10792,health,health
202751,business,business
60419,tech,tech
121486,tech,tech
42816,health,health
394808,entertainment,entertainment
35105,health,health
131092,tech,tech
225618,business,business
425581,entertainment,entertainment
65510,tech,tech
354757,entertainment,entertainment
335847,entertainment,entertainment
390097,entertainment,entertainment
128193,tech,tech
233610,business,business
250236,business,business
406290,entertainment,entertainment
266023,business,business
336983,entertainment,entertainment
404773,entertainment,entertainment
338084,entertainment,entertainment
106588,tech,tech
286236,entertainment,entertainment
277880,entertainment,entertainment
140635,tech,tech
57363,tech,tech
394784,entertainment,entertainment
129239,tech,tech
344656,entertainment,entertainment
128756,tech,tech
291444,entertainment,entertainment
300650,entertainment,entertainment
171493,business,business
73422,tech,business
290517,entertainment,entertainment
365453,entertainment,entertainment
424259,entertainment,entertainment
341450,entertainment,entertainment
331853,entertainment,entertainment
185935,business,business
113630,tech,tech
423437,entertainment,entertainment
76895,tech,tech
143299,tech,tech
299593,entertainment,entertainment
409823,entertainment,entertainment
62309,tech,tech
347036,entertainment,entertainment
234095,business,business
301845,entertainment,entertainment
83281,tech,tech
37326,health,health
168897,business,business
243177,business,business
280652,entertainment,entertainment
136773,tech,tech
335794,entertainment,entertainment
65304,tech,tech
345348,entertainment,entertainment
272372,business,business
188240,business,business
113299,tech,tech
131573,tech,tech
208545,business,business
361115,entertainment,entertainment
409689,entertainment,entertainment
75493,tech,tech
267820,business,tech
364382,entertainment,entertainment
9642,health,health
37390,health,health
41584,health,health
264308,business,business
273129,entertainment,entertainment
312248,entertainment,entertainment
326417,entertainment,entertainment
347659,entertainment,entertainment
64725,tech,tech
329322,entertainment,entertainment
330515,entertainment,entertainment
343283,entertainment,entertainment
218194,business,business
239494,business,business
26082,health,health
364148,entertainment,entertainment
331010,entertainment,entertainment
82321,tech,tech
63184,tech,tech
353282,entertainment,entertainment
136168,tech,tech
310230,entertainment,entertainment
390093,entertainment,entertainment
192502,business,business
251346,business,business
61846,tech,tech
244197,business,business
137642,tech,tech
23889,health,health
242706,business,business
419417,entertainment,entertainment
241570,business,business
104239,tech,tech
378474,entertainment,entertainment
326598,entertainment,entertainment
100033,tech,tech
281626,entertainment,entertainment
263713,business,business
354577,entertainment,entertainment
202283,business,business
15321,health,health
375445,entertainment,entertainment
298181,entertainment,entertainment
387203,entertainment,entertainment
297348,entertainment,entertainment
27459,health,health
58554,tech,tech
422106,entertainment,entertainment
66849,tech,tech
343938,entertainment,entertainment
417392,entertainment,entertainment
514,health,entertainment
128667,tech,tech
318403,entertainment,entertainment
131570,tech,tech
124708,tech,tech
374893,entertainment,entertainment
87694,tech,tech
320154,entertainment,entertainment
220846,business,business
63804,tech,tech
140207,tech,tech
384398,entertainment,entertainment
293966,entertainment,entertainment
272730,politics,sport
407747,entertainment,business
129743,tech,tech
81664,tech,tech
154313,tech,tech
312372,entertainment,entertainment
224397,business,business
373008,entertainment,tech
222213,business,business
34574,health,health
132205,tech,tech
254560,business,business
317134,entertainment,entertainment
90144,tech,tech
354800,entertainment,entertainment
95251,tech,tech
243490,business,business
10071,health,health
41036,health,health
8519,health,health
168017,business,business
298596,entertainment,entertainment
190485,business,business
411390,entertainment,tech
44735,health,health
94365,tech,business
381109,entertainment,entertainment
349713,entertainment,entertainment
389113,entertainment,entertainment
169075,business,business
418115,entertainment,entertainment
357374,entertainment,entertainment
355022,entertainment,entertainment
130697,tech,tech
86513,tech,tech
187677,business,business
123621,tech,tech
150045,tech,tech
7187,health,health
365159,entertainment,entertainment
84268,tech,tech
130864,tech,tech
218985,business,business
159777,business,business
150136,tech,tech
109020,tech,tech
380762,entertainment,entertainment
119587,tech,tech
395148,entertainment,entertainment
348663,entertainment,entertainment
75861,tech,tech
371098,entertainment,entertainment
44595,health,health
50921,tech,tech
349561,entertainment,entertainment
115002,tech,tech
411769,entertainment,entertainment
34050,health,health
369794,entertainment,entertainment
331036,entertainment,entertainment
68100,tech,tech
346033,entertainment,entertainment
207251,business,entertainment
413651,entertainment,entertainment
278660,entertainment,entertainment
240006,business,business
384995,entertainment,entertainment
290575,entertainment,entertainment
422032,entertainment,entertainment
229672,business,business
259152,business,business
283914,entertainment,entertainment
377835,entertainment,entertainment
274298,entertainment,entertainment
105493,tech,tech
291058,entertainment,entertainment
161927,business,business
140181,tech,tech
187553,business,business
383577,entertainment,entertainment
185142,business,business
375395,entertainment,entertainment
229558,business,business
232439,business,business
394937,entertainment,entertainment
114583,tech,tech
279501,entertainment,entertainment
314624,entertainment,entertainment
215216,business,business
268031,business,business
44898,health,health
248009,business,business
74260,tech,tech
175266,business,business
131432,tech,tech
39607,health,health
291352,entertainment,entertainment
335343,entertainment,entertainment
284281,entertainment,entertainment
245323,business,business
322724,entertainment,entertainment
300245,entertainment,entertainment
141539,tech,tech
318707,entertainment,entertainment
169159,business,business
358092,entertainment,entertainment
95695,tech,tech
240359,business,business
52959,tech,tech
369737,entertainment,entertainment
106452,tech,tech
238726,business,business
154207,tech,tech
131704,tech,business
226663,business,business
359126,entertainment,entertainment
59299,tech,business
414946,entertainment,tech
5260,health,health
157268,business,business
417314,entertainment,entertainment
104473,tech,tech
383315,entertainment,entertainment
315214,entertainment,entertainment
205023,business,business
158967,business,business
291505,entertainment,entertainment
113365,tech,tech
280256,entertainment,entertainment
353985,entertainment,entertainment
208237,business,business
257231,business,business
278502,entertainment,entertainment
275205,entertainment,entertainment
250465,business,business
14259,health,health
405455,entertainment,entertainment
163491,business,business
156120,business,business
337721,entertainment,entertainment
82566,tech,tech
56907,tech,tech
62140,tech,tech
372606,entertainment,entertainment
240967,business,business
36615,health,health
72780,tech,tech
120833,tech,tech
22308,health,health
218286,business,business
249350,business,business
69375,tech,health
403439,entertainment,entertainment
364478,entertainment,entertainment
80817,tech,tech
268490,business,business
85368,tech,business
403673,entertainment,entertainment
75317,tech,tech
324658,entertainment,entertainment
192189,business,business
211518,business,business
401538,entertainment,entertainment
275231,entertainment,entertainment
95901,tech,tech
89203,tech,tech
166101,business,business
182240,business,business
218209,business,business
217882,business,business
320795,entertainment,entertainment
50259,tech,tech
92154,tech,tech
122309,tech,tech
82023,tech,tech
186015,business,business
315174,entertainment,entertainment
25216,health,health
235777,business,business
242815,business,business
253739,business,business
134459,tech,tech
260987,business,business
212218,business,business
361058,entertainment,entertainment
396119,entertainment,entertainment
301521,entertainment,entertainment
324941,entertainment,entertainment
279223,entertainment,entertainment
367768,entertainment,entertainment
197629,business,business
309112,entertainment,entertainment
384029,entertainment,entertainment
301971,entertainment,entertainment
236047,business,business
350057,entertainment,entertainment
212981,business,tech
295334,entertainment,entertainment
355108,entertainment,entertainment
48353,tech,tech
238290,business,business
27923,health,tech
177101,business,business
134293,tech,tech
257746,business,business
51373,tech,business
155992,business,business
410552,entertainment,entertainment
280584,entertainment,entertainment
306260,entertainment,entertainment
24832,health,health
157068,business,business
233524,business,business
129156,tech,tech
93705,tech,business
164498,business,business
387283,entertainment,entertainment
113261,tech,entertainment
359151,entertainment,entertainment
29054,health,health
167641,business,business
240544,business,business
135255,tech,tech
215553,business,business
265830,business,business
86950,tech,tech
362723,entertainment,entertainment
230114,business,business
252048,business,business
348373,entertainment,entertainment
267252,business,business
397381,entertainment,entertainment
23910,health,health
70778,tech,tech
119135,tech,tech
366053,entertainment,entertainment
284920,entertainment,entertainment
103773,tech,tech
327950,entertainment,entertainment
60460,tech,tech
360436,entertainment,entertainment
203444,business,business
229116,business,business
130537,tech,tech
179655,business,business
422197,entertainment,entertainment
319085,entertainment,entertainment
214847,business,business
180113,business,business
406284,entertainment,entertainment
125765,tech,tech
139572,tech,business
266947,business,business
345606,entertainment,entertainment
341677,entertainment,entertainment
54450,tech,tech
116418,tech,tech
64487,tech,tech
77126,tech,tech
96389,tech,tech
415964,entertainment,entertainment
17554,health,health
245010,business,business
248790,business,business
271764,business,business
12224,health,health
86980,tech,tech
353513,entertainment,entertainment
187832,business,business
80982,tech,tech
299672,entertainment,entertainment
283616,entertainment,entertainment
207393,business,business
54779,tech,tech
413899,entertainment,entertainment
332779,entertainment,entertainment
36021,health,health
263824,business,tech
126304,tech,tech
223317,business,business
125671,tech,tech
405137,entertainment,entertainment
197547,business,business
263626,business,business
113031,tech,tech
241006,business,business
176510,business,business
279194,entertainment,entertainment
117956,tech,tech
361282,entertainment,entertainment
348,health,health
37608,health,health
68298,tech,tech
148271,tech,tech
265843,business,business
408120,entertainment,entertainment
257466,business,business
420918,entertainment,health
366934,entertainment,entertainment
31307,health,health
365974,entertainment,entertainment
201831,business,business
280254,entertainment,entertainment
33771,health,health
493,health,health
77221,tech,tech
244008,business,business
151746,tech,tech
54542,tech,tech
103205,tech,tech
351339,entertainment,entertainment
206208,business,business
208038,business,business
278940,entertainment,entertainment
281182,entertainment,business
340023,entertainment,entertainment
137497,tech,tech
387557,entertainment,entertainment
269554,business,business
183976,business,business
93813,tech,tech
353996,entertainment,entertainment
16357,health,health
65530,tech,health
257626,business,entertainment
215918,business,business
91271,tech,tech
272283,business,business
291633,entertainment,entertainment
278813,entertainment,entertainment
422956,entertainment,entertainment
43912,health,health
19953,health,health
367664,entertainment,entertainment
207768,business,business
178140,business,business
390912,entertainment,entertainment
315366,entertainment,entertainment
411233,entertainment,entertainment
220015,business,business
79505,tech,tech
25368,health,health
140568,tech,tech
195940,business,business
341535,entertainment,entertainment
22756,health,health
316724,entertainment,entertainment
323372,entertainment,entertainment
289709,entertainment,entertainment
13576,health,health
181352,business,business
308755,entertainment,entertainment
374286,entertainment,entertainment
317955,entertainment,entertainment
162756,business,business
9620,health,entertainment
195337,business,business
360620,entertainment,entertainment
150393,tech,tech
110292,tech,tech
278008,entertainment,entertainment
405490,entertainment,entertainment
363879,entertainment,entertainment
139650,tech,tech
101029,tech,tech
312117,entertainment,entertainment
111560,tech,tech
137420,tech,tech
112152,tech,entertainment
107545,tech,tech
75965,tech,tech
173947,business,business
215892,business,business
61505,tech,tech
359322,entertainment,entertainment
21017,health,health
193960,business,business
98016,tech,tech
164779,business,business
199074,business,business
247042,business,business
382675,entertainment,entertainment
354229,entertainment,entertainment
347061,entertainment,entertainment
389988,entertainment,entertainment
313472,entertainment,tech
171139,business,tech
48004,tech,tech
110756,tech,tech
17990,health,health
214919,business,business
259791,business,business
40609,health,health
179446,business,business
179455,business,business
106361,tech,tech
56385,tech,tech
170272,business,business
213109,business,business
411016,entertainment,entertainment
345535,entertainment,entertainment
20004,health,health
185787,business,business
187845,business,business
205189,business,entertainment
179174,business,business
48067,tech,tech
316179,entertainment,entertainment
343210,entertainment,entertainment
176951,business,business
320219,entertainment,entertainment
337997,entertainment,entertainment
10495,health,health
212554,business,business
416516,entertainment,entertainment
255362,business,business
109963,tech,tech
31918,health,health
18771,health,health
120319,tech,tech
288498,entertainment,entertainment
210107,business,business
64663,tech,tech
332047,entertainment,entertainment
122131,tech,tech
422434,entertainment,entertainment
228450,business,business
152173,tech,business
191326,business,business
118116,tech,tech
273119,entertainment,entertainment
281010,entertainment,entertainment
131259,tech,tech
170333,business,business
145792,tech,tech
270248,business,business
148003,tech,tech
30592,health,health
24200,health,health
45362,health,health
411529,entertainment,entertainment
75069,tech,tech
293502,entertainment,entertainment
335040,entertainment,entertainment
338125,entertainment,entertainment
7908,health,health
140619,tech,tech
46447,tech,tech
151487,tech,tech
380653,entertainment,entertainment
311486,entertainment,entertainment
50295,tech,tech
393,health,health
102632,tech,business
374999,entertainment,entertainment
293644,entertainment,entertainment
173053,business,business
106749,tech,tech
38905,health,health
210760,business,business
314904,entertainment,entertainment
56819,tech,tech
179241,business,business
212746,business,business
339531,entertainment,entertainment
337536,entertainment,entertainment
338681,entertainment,entertainment
25944,health,health
6919,health,health
270945,business,business
56076,tech,tech
7684,health,health
53428,tech,tech
71031,tech,tech
332850,entertainment,entertainment
273128,entertainment,entertainment
22661,health,entertainment
202419,business,business
220352,business,business
315847,entertainment,entertainment
251204,business,business
25403,health,business
140811,tech,tech
68581,tech,tech
335182,entertainment,entertainment
364524,entertainment,entertainment
221790,business,business
176378,business,business
157739,business,business
299788,entertainment,entertainment
369708,entertainment,entertainment
401075,entertainment,entertainment
150880,tech,tech
224173,business,business
205206,business,business
300353,entertainment,entertainment
72005,tech,business
51008,tech,business
64217,tech,tech
173382,business,tech
418688,entertainment,entertainment
177004,business,business
240965,business,business
372471,entertainment,entertainment
424272,entertainment,entertainment
162675,business,business
84079,tech,tech
98013,tech,tech
228832,business,business
35131,health,health
409631,entertainment,tech
274625,entertainment,entertainment
31180,health,health
139548,tech,tech
417922,entertainment,entertainment
36594,health,health
295960,entertainment,entertainment
113306,tech,tech
204327,business,business
127614,tech,tech
48736,tech,tech
38478,health,health
391308,entertainment,entertainment
47709,tech,tech
189719,business,tech
261946,business,tech
66492,tech,tech
295977,entertainment,entertainment
421292,entertainment,entertainment
98671,tech,tech
29840,health,tech
188379,business,tech
128779,tech,tech
306821,entertainment,entertainment
33883,health,health
369934,entertainment,entertainment
239227,business,business
274113,entertainment,entertainment
74856,tech,tech
223950,business,business
5640,health,health
388825,entertainment,entertainment
360136,entertainment,entertainment
233335,business,business
3526,health,health
383570,entertainment,entertainment
113537,tech,tech
410986,entertainment,entertainment
9426,health,health
219508,business,business
131618,tech,tech
358502,entertainment,entertainment
405080,entertainment,tech
375761,entertainment,entertainment
133606,tech,tech
196844,business,business
425654,entertainment,entertainment
83462,tech,tech
299759,entertainment,entertainment
103967,tech,tech
179362,business,business
88552,tech,business
25195,health,health
401796,entertainment,entertainment
171,health,health
125862,tech,tech
399991,entertainment,entertainment
396761,entertainment,entertainment
353414,entertainment,entertainment
79081,tech,tech
280257,entertainment,entertainment
253143,business,business
186762,business,business
254564,business,business
317467,entertainment,entertainment
385656,entertainment,entertainment
299507,entertainment,entertainment
197505,business,business
72899,tech,tech
345666,entertainment,entertainment
380674,entertainment,entertainment
135721,tech,business
393836,entertainment,entertainment
199442,business,business
394102,entertainment,entertainment
187362,business,business
397954,entertainment,entertainment
79124,tech,tech
5721,health,health
272288,business,business
183278,business,business
116219,tech,tech
170225,business,business
327343,entertainment,entertainment
177602,business,business
364510,entertainment,entertainment
281222,entertainment,entertainment
26648,health,health
347925,entertainment,entertainment
104108,tech,tech
378699,entertainment,entertainment
161921,business,business
260505,business,business
174392,business,business
158167,business,business
249609,business,business
263064,business,business
345587,entertainment,entertainment
109534,tech,tech
75898,tech,tech
199101,business,tech
292823,entertainment,entertainment
147601,tech,tech
337594,entertainment,entertainment
392060,entertainment,entertainment
241510,business,business
88322,tech,tech
221437,business,business
270646,business,business
418506,entertainment,entertainment
170985,business,business
264545,business,business
203239,business,entertainment
64089,tech,tech
47306,tech,tech
418271,entertainment,entertainment
223834,business,tech
111969,tech,tech
279066,entertainment,entertainment
72700,tech,tech
168381,business,business
230873,business,business
232704,business,tech
397640,entertainment,entertainment
311785,entertainment,entertainment
135014,tech,tech
387262,entertainment,entertainment
390674,entertainment,entertainment
196498,business,business
238811,business,business
77376,tech,entertainment
369764,entertainment,entertainment
101605,tech,tech
396338,entertainment,entertainment
68021,tech,tech
168220,business,business
357726,entertainment,entertainment
119509,tech,tech
319622,entertainment,entertainment
309632,entertainment,entertainment
309891,entertainment,entertainment
337380,entertainment,entertainment
17854,health,health
396565,entertainment,entertainment
277626,entertainment,entertainment
409802,entertainment,entertainment
26484,health,health
378580,entertainment,entertainment
412079,entertainment,entertainment
261733,business,business
233876,business,business
385734,entertainment,entertainment
247885,business,business
125213,tech,tech
128755,tech,tech
104165,tech,tech
62962,tech,business
7861,health,entertainment
74320,tech,tech
390050,entertainment,health
28231,health,health
101894,tech,tech
388363,entertainment,business
283852,entertainment,entertainment
371072,entertainment,entertainment
176055,business,business
285852,entertainment,entertainment
329401,entertainment,entertainment
286479,entertainment,entertainment
422982,entertainment,entertainment
155685,world,world
238645,business,business
303468,entertainment,entertainment
69901,tech,tech
86707,tech,tech
62757,tech,tech
136894,tech,tech
176088,business,business
353998,entertainment,entertainment
224193,business,tech
33065,health,tech
348773,entertainment,entertainment
421562,entertainment,entertainment
373556,entertainment,entertainment
56244,tech,tech
9157,health,health
50212,tech,tech
248829,business,business
8122,health,health
148529,tech,tech
113672,tech,tech
71607,tech,tech
338164,entertainment,entertainment
350796,entertainment,entertainment
326588,entertainment,entertainment
355222,entertainment,entertainment
292200,entertainment,business
5430,health,health
126643,tech,business
21760,health,health
137440,tech,tech
212164,business,business
103471,tech,tech
321131,entertainment,entertainment
16419,health,health
113543,tech,tech
103045,tech,tech
269644,business,business
157472,business,business
136342,tech,tech
285789,entertainment,entertainment
205676,business,business
156596,business,business
16376,health,health
381678,entertainment,entertainment
74670,tech,tech
159821,business,business
52572,tech,tech
48679,tech,tech
105000,tech,tech
39405,health,health
155199,sport,entertainment
122366,tech,tech
331442,entertainment,entertainment
213227,business,business
64223,tech,business
266312,business,business
423919,entertainment,entertainment
100355,tech,tech
73345,tech,business
36249,health,health
338255,entertainment,entertainment
259365,business,business
265127,business,tech
175674,business,tech
343771,entertainment,entertainment
302724,entertainment,entertainment
166975,business,business
21146,health,health
290398,entertainment,entertainment
2282,health,health
348547,entertainment,entertainment
408950,entertainment,entertainment
146720,tech,tech
423247,entertainment,entertainment
30921,health,health
217811,business,business
306731,entertainment,entertainment
23626,health,health
261157,business,business
181263,business,business
375319,entertainment,entertainment
82900,tech,business
114992,tech,tech
120631,tech,tech
276268,entertainment,entertainment
225869,business,business
304123,entertainment,entertainment
117276,tech,tech
329611,entertainment,entertainment
308958,entertainment,entertainment
32970,health,entertainment
184912,business,business
334997,entertainment,entertainment
150356,tech,tech
287561,entertainment,entertainment
206144,business,business
46056,tech,tech
104605,tech,tech
27150,health,health
158462,business,business
349344,entertainment,entertainment
197556,business,business
306240,entertainment,entertainment
154861,sport,sport
416074,entertainment,entertainment
339984,entertainment,entertainment
123508,tech,tech
186909,business,entertainment
10125,health,health
283229,entertainment,entertainment
280448,entertainment,entertainment
263998,business,business
350324,entertainment,entertainment
129729,tech,tech
316620,entertainment,entertainment
40016,health,health
358891,entertainment,entertainment
284243,entertainment,entertainment
208442,business,business
48656,tech,tech
318471,entertainment,entertainment
418545,entertainment,entertainment
113890,tech,business
371120,entertainment,entertainment
150102,tech,business
49682,tech,tech
213457,business,business
410826,entertainment,entertainment
95131,tech,tech
147352,tech,tech
32907,health,health
338016,entertainment,entertainment
181388,business,business
94504,tech,tech
16214,health,health
384693,entertainment,entertainment
185819,business,business
357664,entertainment,entertainment
271346,business,business
309582,entertainment,entertainment
126003,tech,tech
250709,business,business
8991,health,tech
133597,tech,tech
298488,entertainment,entertainment
252189,business,tech
266435,business,business
200198,business,business
83089,tech,business
327559,entertainment,entertainment
156820,business,business
87346,tech,tech
245684,business,business
33885,health,health
80029,tech,tech
4865,health,health
90125,tech,tech
120949,tech,tech
150094,tech,tech
82666,tech,tech
48817,tech,tech
380448,entertainment,entertainment
271502,business,business
367114,entertainment,entertainment
413320,entertainment,entertainment
232332,business,business
267597,business,business
326264,entertainment,entertainment
59309,tech,tech
258091,business,business
216066,business,business
67911,tech,tech
123763,tech,tech
191272,business,business
138343,tech,tech
118636,tech,tech
200397,business,business
107436,tech,tech
304567,entertainment,entertainment
376082,entertainment,entertainment
226173,business,business
297820,entertainment,entertainment
102562,tech,tech
357771,entertainment,entertainment
150733,tech,tech
231897,business,tech
282803,entertainment,entertainment
409057,entertainment,entertainment
100116,tech,tech
311819,entertainment,entertainment
367862,entertainment,entertainment
179714,business,business
33762,health,health
397119,entertainment,entertainment
58661,tech,tech
28814,health,health
109516,tech,tech
310864,entertainment,entertainment
324073,entertainment,entertainment
118302,tech,tech
305366,entertainment,entertainment
287070,entertainment,entertainment
174496,business,business
376200,entertainment,entertainment
242746,business,business
295488,entertainment,entertainment
35824,health,tech
414289,entertainment,entertainment
25783,health,health
37163,health,health
37424,health,entertainment
122169,tech,tech
186661,business,entertainment
196916,business,business
274370,entertainment,entertainment
383050,entertainment,entertainment
173227,business,business
72511,tech,tech
63706,tech,tech
244457,business,business
226984,business,business
213120,business,business
352665,entertainment,entertainment
88481,tech,tech
369513,entertainment,entertainment
286928,entertainment,entertainment
227049,business,business
388392,entertainment,entertainment
372187,entertainment,entertainment
9150,health,health
5808,health,health
162652,business,business
334126,entertainment,business
152919,tech,tech
358849,entertainment,entertainment
65794,tech,tech
6725,health,health
345744,entertainment,entertainment
414466,entertainment,entertainment
48829,tech,tech
290578,entertainment,entertainment
315428,entertainment,entertainment
119858,tech,tech
384774,entertainment,entertainment
36067,health,health
80354,tech,tech
322352,entertainment,entertainment
132245,tech,tech
82249,tech,tech
356353,entertainment,entertainment
191775,business,business
426032,us,entertainment
80948,tech,tech
19262,health,health
6484,health,health
222898,business,business
293104,entertainment,entertainment
111374,tech,tech
307168,entertainment,entertainment
305173,entertainment,entertainment
102757,tech,entertainment
202832,business,business
236267,business,business
389996,entertainment,entertainment
400809,entertainment,entertainment
85642,tech,tech
68135,tech,tech
273020,entertainment,entertainment
339875,entertainment,entertainment
217206,business,business
34885,health,health
340364,entertainment,entertainment
355977,entertainment,entertainment
245804,business,business
425565,entertainment,entertainment
12148,health,health
172202,business,business
281618,entertainment,entertainment
347046,entertainment,entertainment
288614,entertainment,entertainment
25488,health,health
325032,entertainment,entertainment
197722,business,business
364445,entertainment,entertainment
161381,business,business
338692,entertainment,entertainment
175875,business,business
283286,entertainment,entertainment
179029,business,tech
83994,tech,tech
202565,business,business
189303,business,business
214018,business,business
23214,health,health
265409,business,business
258311,business,business
419816,entertainment,entertainment
122311,tech,tech
63481,tech,tech
30754,health,health
242666,business,business
142340,tech,tech
2839,health,business
25786,health,health
348159,entertainment,entertainment
343705,entertainment,entertainment
243869,business,business
64765,tech,tech
66741,tech,tech
95276,tech,tech
170739,business,business
401471,entertainment,entertainment
292094,entertainment,entertainment
342900,entertainment,entertainment
7739,health,health
213698,business,business
158543,business,business
387439,entertainment,entertainment
305819,entertainment,entertainment
149921,tech,tech
19789,health,health
106645,tech,tech
316984,entertainment,entertainment
293815,entertainment,entertainment
168517,business,business
181337,business,tech
266200,business,business
754,health,health
125488,tech,tech
79302,tech,tech
144983,tech,tech
16150,health,business
158081,business,business
298925,entertainment,entertainment
23704,health,health
196690,business,tech
272855,politics,politics
159422,business,business
165139,business,tech
411536,entertainment,entertainment
309657,entertainment,entertainment
313584,entertainment,entertainment
237624,business,business
117929,tech,tech
423818,entertainment,entertainment
70721,tech,tech
230532,business,business
19866,health,health
308372,entertainment,entertainment
244012,business,business
174318,business,business
111933,tech,tech
419231,entertainment,entertainment
242723,business,business
386969,entertainment,entertainment
251426,business,business
82401,tech,tech
329168,entertainment,entertainment
216333,business,business
151575,tech,tech
57629,tech,tech
103548,tech,tech
162705,business,business
251474,business,business
8425,health,health
113232,tech,tech
195154,business,business
403311,entertainment,entertainment
138406,tech,tech
84210,tech,tech
373162,entertainment,entertainment
210948,business,business
139027,tech,tech
418969,entertainment,entertainment
43845,health,health
119811,tech,tech
83907,tech,tech
146281,tech,tech
203502,business,tech
188815,business,business
71668,tech,tech
125324,tech,business
263492,business,business
387873,entertainment,entertainment
366895,entertainment,entertainment
64995,tech,tech
35016,health,entertainment
41159,health,health
189791,business,business
217759,business,business
149401,tech,tech
422095,entertainment,entertainment
248362,business,business
232191,business,business
56476,tech,tech
133712,tech,tech
9970,health,health
80403,tech,tech
401682,entertainment,entertainment
282455,entertainment,entertainment
106993,tech,tech
5311,health,health
137631,tech,tech
279083,entertainment,entertainment
190014,business,business
358332,entertainment,entertainment
255047,business,business
150006,tech,tech
4267,health,health
308867,entertainment,entertainment
293621,entertainment,entertainment
310253,entertainment,entertainment
97758,tech,tech
185583,business,business
53580,tech,tech
324858,entertainment,entertainment
190102,business,business
215052,business,business
314033,entertainment,entertainment
157602,business,tech
153341,tech,business
312893,entertainment,entertainment
201834,business,business
170148,business,business
369399,entertainment,entertainment
233448,business,business
70190,tech,tech
111251,tech,tech
43148,health,business
360446,entertainment,entertainment
395265,entertainment,entertainment
425390,entertainment,entertainment
393239,entertainment,entertainment
157,health,health
111535,tech,tech
8903,health,health
152595,tech,tech
302618,entertainment,entertainment
313921,entertainment,entertainment
298465,entertainment,entertainment
71150,tech,tech
365874,entertainment,entertainment
7410,health,health
381300,entertainment,entertainment
62010,tech,business
369828,entertainment,entertainment
62926,tech,tech
350615,entertainment,entertainment
216353,business,business
340032,entertainment,entertainment
172980,business,business
112229,tech,tech
121530,tech,tech
216346,business,tech
229023,business,business
148563,tech,tech
9895,health,health
144408,tech,tech
171788,business,business
238919,business,business
341791,entertainment,entertainment
243601,business,business
304864,entertainment,entertainment
101129,tech,business
263831,business,business
178137,business,business
163530,business,business
306760,entertainment,entertainment
263432,business,business
13760,health,health
329889,entertainment,entertainment
385720,entertainment,entertainment
300764,entertainment,entertainment
395030,entertainment,entertainment
353390,entertainment,entertainment
120715,tech,tech
121646,tech,tech
